code,basePrice,isNew,createdAt,colors,material,collar,fit,sellingPoints
Ate-00010,13,FALSE,2025-04-04,"黑色、杏色、粉色、枣红色、白色、黄色、浅蓝色、灰色、咖啡色","罗纹棉","一字肩","辣妹修身款","方领抽绳配辣妹版，显腰线更吸单"
Ate-00011,13,FALSE,2025-04-05,"黄色、浅蓝色、灰色、咖啡色、白色、杏色、黑色、粉色、枣红色","罗纹棉","圆领","修身款","挂链纯色修身版，轻熟客更爱拿"
Ate-00012,13,FALSE,2025-04-05,"黑色、浅蓝色、粉色、黄色、白色、灰色、咖啡色、杏色、枣红色","罗纹棉","V领","修身款","钉珠纯色修身版，通勤客更好卖"
Ate-00013,13,FALSE,2025-04-06,"枣红色、灰色、黄色、粉色、白色、浅蓝色、黑色、杏色、咖啡色","罗纹棉","V领","修身款","小刺绣修身版型，基础客更好转化"
Ate-00014,13,FALSE,2025-04-06,"黄色、粉色、灰色、枣红色、白色、咖啡色、杏色、浅蓝色、黑色","罗纹棉","圆领","修身款","挂链纯色修身款，连带销售更轻松"
Ate-00015,13,FALSE,2025-04-06,"黄色、粉色、花灰色、白色、杏色、黑色、浅蓝色、枣红色","罗纹棉","圆领","修身款","项链纯色修身版，轻熟陈列更显贵"
Ate-00016,13,FALSE,2025-04-06,"白色、枣红色、黑色、花灰色、咖啡色、紫色、杏色、粉色","罗纹棉","圆领","中长款","卡通印花中长款，学生客走量更快"
Ate-00017,13,FALSE,2025-04-06,"白色、紫色、杏色、粉色、枣红色、灰色、咖啡色、黑色","罗纹棉","圆领","中长款","星球印花中长款，背图陈列更吸睛"
Ate-00018,13,FALSE,2025-04-06,"杏色、白色、粉色、黑色、灰色、紫色、咖啡色、枣红色","罗纹棉","圆领","中长款","熊仔印花中长款，少女客群更好卖"
Ate-00019,13,FALSE,2025-04-06,"暗紫色、杏色、粉色、白灰色、白色、黑色、咖啡色、酒红色","罗纹棉","圆领","中长款","兔子图案中长款，学生单更易起量"
Ate-00020,13,FALSE,2025-04-06,"酒红色、咖啡色、杏色、粉色、白色、白灰色、暗紫色、黑色","罗纹棉","圆领","中长款","熊头印花中长款，背图款更易带单"
Ate-00021,13,FALSE,2025-04-06,"白色、酒红色、杏色、白灰色、暗紫色、粉色、浅蓝色","罗纹棉","圆领","中长款","卡通猫咪印花搭配宽松版型，多色入走量款"
Ate-00022,13,FALSE,2025-04-06,"灰色、酒红色、黑色、浅蓝色、白色、浅黄色、花灰色","罗纹棉","圆领","辣妹修身款","字母印花结合不规则下摆，个性吸睛转化率高"
Ate-00023,13,FALSE,2025-04-06,"花灰色、黑色、酒红色、白色、藏青色","罗纹棉","圆领","辣妹修身款","刺绣小标叠加假两件剪裁，层次感强提升单价"
Ate-00024,13,FALSE,2025-04-06,"紫色、白色、黑色、浅蓝色、浅黄色、咖啡色、酒红色","罗纹棉","圆领","短款修身款","纯色极简风搭配后背镂空，引流款自带话题度"
Ate-00025,13,FALSE,2025-04-06,"白色、灰色、浅蓝色、藏青色、黄色、咖啡色","罗纹棉","斜肩","辣妹修身款","字母印花融合斜肩单露肩，时尚感强易获客"
Ate-00026,13,FALSE,2025-04-06,"灰色、黑色、浅蓝色、藏青色、黄色、白色","罗纹棉","圆领","辣妹修身款","涂鸦字母结合肩部挖洞，设计感足锁定年轻客"
Ate-00027,13,FALSE,2025-04-06,"白色、黄色、黑色、粉色、咖啡色、杏色、灰色、浅蓝色","罗纹棉","斜肩","辣妹修身款","纯色罗纹结合两穿斜肩，实穿性强满足陈列需"
Ate-00028,13,FALSE,2025-04-06,"酒红色、黑色、藏青色、花灰色、浅蓝色、柠檬黄、白色","罗纹棉","斜肩","辣妹修身款","撞色字母吊带斜肩剪裁，爆款相足适合批量抢货"
Ate-00029,13,FALSE,2025-04-07,"酒红色、黑色、花灰色、浅蓝色、藏青色、白色、柠檬黄","罗纹棉","斜肩","短款修身款","字母印花搭配单侧系带，利落短款专供快时尚"
Ate-00030,13,FALSE,2025-04-07,"浅蓝色、咖啡色、豆绿色、酒红色、黑色、白色、杏色","罗纹棉","斜肩","修身款","蝴蝶结图案配合温婉斜肩，优雅气质款利于溢价"
Ate-00031,13,FALSE,2025-04-07,"黄色、白色、灰色、红色、黑色","罗纹棉","斜肩","辣妹修身款","字母撞色搭配单侧斜肩，视觉吸睛走货极快"
Ate-00032,13,FALSE,2025-04-07,"黑色、灰色、白色、黄色、红色","罗纹棉","斜肩","辣妹修身款","复古柏林字母配不规则斜肩，潮牌感好陈列"
Ate-00033,13,FALSE,2025-04-07,"黑色、红色、灰色、藏蓝、橙色、白色","罗纹棉","斜肩","辣妹修身款","地名印花叠加双层斜肩设计，个性鲜明易转化"
Ate-00034,13,FALSE,2025-04-07,"黑色、红色、白色、藏蓝","罗纹棉","圆领","辣妹修身款","简约百万富翁字母配大领口，基础款高频回购"
Ate-00035,13,FALSE,2025-04-07,"白色、黑色、粉色、黄色","罗纹棉","斜肩","辣妹修身款","美式牛仔字母结合侧褶皱版型，网红风客单高"
Ate-00036,13,FALSE,2025-04-04,"黑色、红色、白色、灰色、黄色","罗纹棉","一字肩","辣妹修身款","涂鸦风字母印花配慵懒一字领，年轻客群最爱"
Ate-00037,13,FALSE,2025-04-04,"黑色、酒红、白色、粉色、浅蓝、米黄色","罗纹棉","V领","修身款","经典刺绣标结合显瘦V领，四季常青走量利器"
Ate-00038,13,FALSE,2025-04-05,"白色、黑色、灰色、藏蓝","罗纹棉","斜肩","短款修身款","质感人像胶印配叠穿斜肩，设计感强引流必入"
Ate-00039,13,FALSE,2025-04-05,"灰色、黑色、白色、浅黄、藏蓝","罗纹棉","斜肩","辣妹修身款","极简纯色系叠加假两件挂脖，高级感显瘦易爆"
Ate-00040,13,FALSE,2025-04-06,"酒红、白色、黑色、灰色、蓝色","罗纹棉","圆领","辣妹修身款","精致小标刺绣配撞色假两件，层次感强好搭货"
Ate-00041,13,TRUE,2025-04-05,"白色、灰色、黑色、果绿、粉色、天蓝、杏色、酒红","罗纹棉","圆领","修身款","同色系字母刺绣叠加侧开叉，精致细节促转单"
Atf-00001,13.5,FALSE,2025-04-06,"咖啡色、灰色、粉色、紫色、杏色、黑色、枣红色、白色","罗纹棉","圆领","中长款","经典马标刺绣结合宽松剪裁，基础款更好陈列"
Atf-00002,13.5,FALSE,2025-04-06,"紫色、粉色、杏色、黑色、咖啡色、灰色、白色、枣红色","罗纹棉","圆领","中长款","字母褶皱印花叠加中长版型，视觉丰富利于走量"
Atf-00003,13.5,FALSE,2025-04-06,"紫色、黑色、杏色、粉色、灰色、咖啡色、白色、枣红色","罗纹棉","圆领","中长款","3D立体字母印花配宽松版型，街头感强适合年轻客"
Atf-00004,13.5,FALSE,2025-04-06,"粉色、紫色、杏色、灰色、咖啡色、黑色、枣红色、白色","罗纹棉","圆领","中长款","骨线订珠工艺结合利落剪裁，质感显高端更易转化"
Atf-00005,13.5,FALSE,2025-04-06,"黑色、灰色、紫色、杏色、粉色、咖啡色、枣红色、白色","罗纹棉","圆领","中长款","跃马重工刺绣配随性大版，档次感十足拉动复购"
Atf-00006,13.5,FALSE,2025-04-06,"咖啡色、灰色、粉色、紫色、杏色、黑色、枣红色、白色","罗纹棉","圆领","中长款","简约刺绣马标融合慵懒大版，经典长青款拿货必选"
Atf-00007,13.5,FALSE,2025-04-06,"灰色、紫色、粉色、黑色、杏色、咖啡色、枣红色、白色","罗纹棉","圆领","中长款","侧边不规则抽绳叠加大版设计，独特造型吸引进店"
Atf-00008,13.5,FALSE,2025-04-06,"粉色、紫色、杏色、灰色、黑色、咖啡色、枣红色、白色","罗纹棉","V领","中长款","鱼骨缝线工艺结合V领剪裁，修饰身材利于陈列出单"
Atf-00009,13.5,FALSE,2025-04-06,"紫色、黑色、粉色、灰色、杏色、咖啡色、枣红色、白色","罗纹棉","圆领","中长款","圆形光圈字母印花配落肩大版，视觉冲击力强易卖"
Atf-00010,13.5,FALSE,2025-04-06,"黑色、咖啡色、粉色、杏色、灰色、紫色、枣红色、白色","罗纹棉","圆领","中长款","项链装饰细节融合舒适大版，成套搭配感强更好推"
Atf-00011,13.5,FALSE,2025-04-06,"白色、粉色、杏色、枣红色、灰色、黑色、紫色","罗纹棉","圆领","修身款","侧边抽绳搭配不规则下摆，视觉吸睛走量快"
Atf-00012,13.5,FALSE,2025-04-06,"黑色、粉色、灰色、枣红色、紫色、杏色、咖啡色、白色","罗纹棉","圆领","中长款","基础纯色大版剪裁，受众面广属于四季常青款"
Atf-00013,13.5,FALSE,2025-04-06,"灰色、枣红色、杏色、咖啡色、紫色、黑色、粉色、白色","罗纹棉","圆领","修身款","领口镂空钻饰结合修身版型，轻熟风陈列效果好"
Atf-00014,13.5,FALSE,2025-04-06,"粉色、灰色、黑色、紫色、咖啡色、杏色、枣红色、白色","罗纹棉","圆领","中长款","侧缝微褶皱设计增加空间感，宽松遮肉更易转化"
Atf-00015,13.5,FALSE,2025-04-06,"黑色、杏色、枣红色、咖啡色、紫色、灰色、粉色、白色","罗纹棉","圆领","修身款","挂脖项链叠加单侧褶皱，独特剪裁锁定年轻客群"
Atf-00016,13.5,FALSE,2025-04-07,"咖啡色、杏色、黑色、粉色、花灰色、紫色、枣红色、白色","罗纹棉","圆领","中长款","附带长款笑脸项链，自带配饰增加产品附加值"
Atf-00017,13.5,FALSE,2025-04-07,"灰色、黑色、紫色、白色、咖啡色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","品牌字母刺绣配合收腰线条，精致感强利于溢价"
Atf-00018,13.5,FALSE,2025-04-07,"紫色、粉色、杏色、咖啡色、灰色、黑色、枣红色、白色","罗纹棉","圆领","修身款","环保字母印花搭配腰部纽扣，设计感足回购率高"
Atf-00019,13.5,FALSE,2025-04-07,"紫色、灰色、黑色、白色、粉色、杏色、枣红色、咖啡色","罗纹棉","圆领","修身款","简约项链扣件点缀修身版型，轻简风更显高级感"
Atf-00020,13.5,FALSE,2025-04-07,"粉色、紫色、黑色、白色、灰色、枣红色、杏色、咖啡色","罗纹棉","圆领","中长款","翻转字母印花结合肩部撞色钉珠，细节控最爱"
Atf-00021,13.5,FALSE,2025-04-07,"灰色、紫色、粉色、咖啡色、黑色、杏色、枣红色、白色","罗纹棉","V领","修身款","交叉镂空挂脖设计加刺绣，视觉新颖利于引流"
Atf-00022,13.5,FALSE,2025-04-07,"紫色、杏色、黑色、枣红色、灰色、粉色、咖啡色、白色","罗纹棉","圆领","修身款","肩部鱼骨线搭配订珠细节，工艺考究提高单价"
Atf-00023,13.5,FALSE,2025-04-04,"灰色、紫色、黑色、白色、咖啡色、粉色、杏色、枣红色、黄色","罗纹棉","圆领","修身款","多色叠层字母印花工艺，色彩丰富适合陈列走量"
Atf-00024,13.5,FALSE,2025-04-04,"粉色、黑色、杏色、枣红色、灰色、紫色、咖啡色、白色","罗纹棉","圆领","修身款","复古做旧字母撞色印花，风格鲜明定位年轻市场"
Atf-00025,13.5,FALSE,2025-04-05,"黑色、紫色、粉色、杏色、灰色、咖啡色、枣红色、白色","罗纹棉","圆领","修身款","领口三粒扣亨利领剪裁，基础款升级增加实穿性"
Atf-00026,13.5,FALSE,2025-04-05,"浅蓝色、黄色、黑色、灰色、白色、咖啡色、粉色、杏色、枣红色","罗纹棉","圆领","修身款","极简刺绣字母配鱼骨压线，版型硬挺更受白领青睐"
Atf-00027,13.5,FALSE,2025-04-06,"咖啡色、黑色、白色、枣红色、粉色、灰色、紫色、杏色","罗纹棉","V领","修身款","简约纯色大V领露锁骨，大版剪裁覆盖更多年龄客群"
Atf-00028,13.5,FALSE,2025-04-06,"黑色、粉色、灰色、白色、紫色、咖啡色、杏色、枣红色","罗纹棉","圆领","修身款","精致品牌感小刺绣点缀，版型挺阔打造高品质质感"
Atf-00029,13.5,FALSE,2025-04-06,"紫色、粉色、黑色、白色、灰色、杏色、咖啡色、枣红色","罗纹棉","圆领","修身款","领口自带挂脖项链装饰，套装感强利于整套搭配销售"
Atf-00030,13.5,FALSE,2025-04-06,"灰色、紫色、粉色、咖啡色、黑色、杏色、枣红色、白色","罗纹棉","V领","修身款","领部几何线条交叉设计，侧边褶皱修饰腰身更吸睛"
Atf-00031,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","挂脖链条细节搭配侧褶皱，显瘦效果好陈列吸睛"
Atf-00032,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","极简字母印花配合收腰剪裁，基础走量款转化率高"
Atf-00033,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","字母刺绣叠加工艺感腰部褶皱，设计感强更受追捧"
Atf-00034,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","珍珠饰链点缀纯色修身版，高级感拉满拿货首选款"
Atf-00035,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","斜肩","修身款","斜肩挂脖镂空设计个性十足，辣妹风陈列转化极快"
Atf-00036,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","侧边抽褶细节与纯色版型结合，修饰身形年轻客必选"
Atf-00037,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","晕染风字母印花结合修身剪裁，视觉重点突出好卖"
Atf-00038,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","细微吊坠珠饰点缀修身罗纹棉，精致细节提升客单价"
Atf-00039,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","俏皮卡通鼠印花搭配收腰版型，减龄风格受众更广"
Atf-00040,13.5,FALSE,2025-04-06,"白色、黑色、灰色、粉色、杏色、枣红色、咖啡色、紫色","罗纹棉","圆领","修身款","极细链条装饰修身圆领款式，百搭实穿走量非常稳健"
Atf-00041,13.5,FALSE,2025-04-06,"白色、黑色、紫色、灰色、咖啡色、粉色、枣红色、杏色","罗纹棉","圆领","中长款","简约字母印花配合遮肉中长款，走量神款利润高"
Atg-00001,14,FALSE,2025-04-06,"浅蓝、淡黄、浅绿、粉色、白色、杏色、黑色","双面棉","圆领","宽松款","爱心涂鸦印花搭配落肩剪裁，夏季走量大爆款"
Atg-00002,14,FALSE,2025-04-07,"黑色、白色、粉色、浅蓝","罗纹棉","V领","辣妹修身款","拼色包边结合纽扣点缀，假两层设计吸睛好卖"
Atg-00003,14,FALSE,2025-04-07,"黑色、黄色、杏色、酒红、粉色、灰色、咖啡、蓝灰、白色","罗纹棉","圆领","辣妹修身款","金属拉链叠穿假两层，设计感强更受年轻客青睐"
Atg-00004,14,FALSE,2025-04-07,"黑色、蓝灰、咖啡、粉色、酒红、杏色、白色、灰色","罗纹棉","V领","辣妹修身款","经典小马刺绣配开衫剪裁，门店陈列质感极佳"
Atg-00005,14,FALSE,2025-04-07,"咖啡、黑色、蓝灰、杏色、酒红、粉色、白色、灰色","罗纹棉","V领","辣妹修身款","字母刺绣点缀小众偏襟领，差异化款式利于引流"
Atg-00006,14,FALSE,2025-04-07,"玫红、黑色、黄色、灰色、白色、浅蓝","罗纹棉","圆领","辣妹修身款","字母贴布绣结合全开拉链，街头辣妹风格更好卖"
Atg-00007,14,FALSE,2025-04-07,"灰色、白色、黑色、粉色、浅蓝、黄色、酒红","罗纹棉","斜肩","辣妹修身款","抽绳褶皱叠合斜肩裁片，针对个性客群回购率高"
Atg-00008,14,FALSE,2025-04-07,"杏色、黑色、粉色、酒红、灰色、咖啡、白色、蓝灰","罗纹棉","V领","辣妹修身款","字母logo刺绣配排扣版型，基础色多色好搭易拿货"
Atg-00009,14,FALSE,2025-04-04,"灰色、黑色、粉色、藏青、白色、咖啡、酒红","罗纹棉","圆领","辣妹修身款","堆堆领飘带联动侧腰褶皱，独特廓形更显高级品味"
Atg-00010,14,FALSE,2025-04-04,"黑色、咖啡、白色、灰色、藏青","罗纹棉","圆领","辣妹修身款","复古裂纹字母印花配亨利领，偏美式复古风易成交"
Atg-00011,14,FALSE,2025-04-05,"奶油黄、白色、灰色、酒红、粉色、深蓝","罗纹棉","圆领","修身款","经典刺绣小标配翻领撞色，品质感走量首选"
Atg-00012,14,FALSE,2025-04-05,"白色、黄色、淡蓝、深蓝、灰色、粉色、棕色、酒红","罗纹棉","圆领","辣妹修身款","简约字母印花配合抽绳侧褶，吸睛辣妹款爆单"
Atg-00013,14,FALSE,2025-04-06,"灰色、黑色、粉色、白色、黄色","罗纹棉","V领","短款修身款","字母布标搭配假两件V领，极具陈列视觉张力"
Atg-00014,14,FALSE,2025-04-06,"黑色、灰色、淡蓝、粉色","罗纹棉","圆领","辣妹修身款","拼色撞色假两件不对称剪裁，年轻客群极速转化"
Atg-00015,14,FALSE,2025-04-06,"黄色、淡蓝、黑色、白色、灰色","罗纹棉","V领","短款修身款","开衫扣饰设计结合拼色内搭，丰富货组多元选择"
Atg-00016,14,FALSE,2025-04-06,"黑色、酒红、奶白、藏蓝、白色","罗纹棉","斜肩","辣妹修身款","醒目数字胶印斜肩吊带款，回头率高极具溢价力"
Atg-00017,14,FALSE,2025-04-06,"黑色、白色、酒红、藏蓝","罗纹棉","斜肩","辣妹修身款","满印字母图案叠加不对称斜领，个性出挑易成单"
Atg-00018,14,FALSE,2025-04-06,"黑色、灰色、黄色、白色、酒红","罗纹棉","圆领","短款修身款","狂野字母大印花配露肩挂脖，街头感强引流必备"
Atg-00019,14,FALSE,2025-04-06,"灰色、白色、浅蓝、黑色、粉色、黄色、酒红","罗纹棉","斜肩","修身款","极简金属扣饰配合侧腰抽褶，知性职场客群必拿"
Atg-00020,14,FALSE,2025-04-06,"灰色、黄色、白色、黑色、淡蓝、粉色","罗纹棉","一字肩","辣妹修身款","镜像字母印花叠穿一字肩，春夏组货的高频翻单"
Atg-00021,14,FALSE,2025-04-06,"白色、黑色、灰色、粉色、酒红色、淡黄色","罗纹棉","圆领","辣妹修身款","后背抽绳镂空设计感极强，吸睛利器易起量"
Atg-00022,14,FALSE,2025-04-06,"灰色、白色、黑色、咖啡色、藏蓝色、淡黄色、米色、粉色","罗纹棉","V领","短款修身款","侧边褶皱修饰身形，基础字母款陈列效果极佳"
Atg-00023,14,FALSE,2025-04-06,"白色、粉色、灰色、黑色、咖啡色、藏蓝色、淡黄色、米色","罗纹棉","V领","辣妹修身款","下摆倒V剪裁个性十足，针对年轻客群转化快"
Atg-00024,14,FALSE,2025-04-06,"黑色、淡黄色、浅蓝色、白色、粉色、酒红色、卡其色","罗纹棉","V领","修身款","蝴蝶结刺绣叠搭POLO领，温婉气质型更受青睐"
Atg-00025,14,FALSE,2025-04-06,"灰色、米白色、浅灰色、纯白色","罗纹棉","V领","短款修身款","拼色插肩袖叠加小图标，复古校园风好搭好卖"
Atg-00026,14,FALSE,2025-04-06,"黑色、白色、深咖色、粉色、紫色、酒红色、淡黄色","罗纹棉","V领","短款修身款","经典马标刺绣简洁大气，高质感面料走量必入"
Atg-00027,14,FALSE,2025-04-06,"浅卡其、米色、酒红色、白色、浅灰色、黑色","罗纹棉","V领","辣妹修身款","半拉链门襟结合撞色设计，运动时尚风更显档次"
Atg-00028,14,FALSE,2025-04-06,"咖啡色、灰色、米白色、浅粉色、深蓝色、黑色、纯白色","罗纹棉","V领","修身款","盾牌字母刺绣精致点缀，翻领撞色剪裁更易引流"
Atg-00029,14,FALSE,2025-04-07,"黑色、咖啡色、米黄色、浅灰色、浅蓝色、纯白色","罗纹棉","V领","修身款","哥特字母印花配合撞色袖，潮流感拉满利于爆单"
Atg-00030,14,FALSE,2025-04-07,"黑色、紫色、卡其色、酒红色、咖啡色、粉色、白色","罗纹棉","V领","短款修身款","金属拉链调节V领深度，修身廓形适配各种陈列"
Atg-00031,14,FALSE,2025-04-07,"灰色、黑色、浅蓝、粉色、白色、米白、酒红","罗纹棉","V领","辣妹修身款","拼色插肩袖结合刺绣S，复古辣妹风引流款"
Atg-00032,14,FALSE,2025-04-07,"白色、藏蓝、粉色、米黄、黑色、浅绿","罗纹棉","V领","辣妹修身款","撞色大字母印花配短款剪裁，陈列效果极佳"
Atg-00033,14,FALSE,2025-04-07,"米色、黑色、蓝色、粉色、灰色、白色、酒红","罗纹棉","V领","辣妹修身款","弧形刺绣字母叠加拼色翻领，高品质走量爆款"
Atg-00034,14,FALSE,2025-04-07,"米色、粉色、灰色、白色、黑色、咖啡、酒红、浅蓝","罗纹棉","V领","辣妹修身款","极简alo烫印结合单排扣，基础色系配货首选"
Atg-00035,14,FALSE,2025-04-07,"咖啡、黑色、浅蓝、米黄、酒红、粉色、白色、灰色","罗纹棉","V领","辣妹修身款","侧边抽绳褶皱配miu字母，细节控年轻客必入"
Atg-00036,14,FALSE,2025-04-04,"浅蓝、黑色、粉色、咖啡、米黄、酒红、灰色、白色","罗纹棉","V领","辣妹修身款","经典小马刺绣配V领对开扣，干练风转化率高"
Atg-00037,14,FALSE,2025-04-04,"酒红、白色、米黄、浅蓝、灰色","罗纹棉","V领","辣妹修身款","胸口小图案刺绣结合收腰款，内搭单穿都出货"
Atg-00038,14,FALSE,2025-04-05,"粉色、米白、藏蓝、白色、黑色、灰色","罗纹棉","V领","辣妹修身款","拉链Polo领印小alo图案，运动潮牌感易转化"
Atg-00039,14,FALSE,2025-04-05,"米白、黑色、白色、灰色、粉色、绿领白、红领白","罗纹棉","圆领","中长款","涂鸦式字母印花撞色圆领，学生党复购大版款"
Atg-00040,14,FALSE,2025-04-06,"酒红、灰色、黑色、米黄、粉色、咖啡、白色","罗纹棉","圆领","中长款","极简英文slogan配宽松版，全年龄段通吃款"
Atg-00041,14,FALSE,2025-04-06,"咖色、花灰、粉色、杏色、黑色、白色、枣红色","罗纹棉","圆领","修身款","早餐线稿配修身版型，日常休闲款更走量"
Atg-00042,14,FALSE,2025-04-06,"白绿边、粉色、白藏青边、花灰、杏咖边、白酒红边、黑白边","罗纹棉","圆领","修身款","小狗图案配修身剪裁，少女客群更吸睛"
Atg-00043,14,FALSE,2025-04-06,"白绿边、杏咖边、白酒红边、花灰黑边、粉藏青边、白黑边、黑白边","罗纹棉","圆领","修身款","萌宠下午茶配修身版型，陈列减龄更好卖"
Atg-00044,14,FALSE,2025-04-06,"粉藏青边、枣红杏边、黑白边、花灰藏青边、咖色杏边、白黑边、杏酒红边","罗纹棉","圆领","修身款","字母印花配修身撞边，基础款补货更快走"
Atg-00045,14,FALSE,2025-04-06,"白色、粉色、黑色、杏色、枣红色、花灰色","罗纹棉","圆领","修身款","爱心小猫配修身版型，甜妹客群更易转化"
Atg-00046,14,FALSE,2025-04-06,"枣红色、白色、粉色、黑色、杏色、花灰色","罗纹棉","圆领","修身款","涂鸦小图案配修身剪裁，年轻陈列更出片"
Atg-00047,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、黑色、杏色、浅蓝色","罗纹棉","圆领","修身款","复古粉车印花叠搭修身版型，陈列更吸睛"
Atg-00048,14,FALSE,2025-04-06,"浅蓝色、浅粉色、浅黄色、白色、浅绿色、杏色、黑色","罗纹棉","圆领","修身款","贩卖机插画结合合身剪裁，清新风好走量"
Atg-00049,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、浅蓝色、杏色、黑色","罗纹棉","圆领","修身款","迷你跑车刺绣配合简约版型，基础款更高频"
Atg-00050,14,FALSE,2025-04-06,"浅绿色、浅粉色、浅黄色、白色、浅蓝色、杏色、黑色","罗纹棉","圆领","修身款","萌趣小狗印花叠加显瘦剪裁，少女客更爱拿"
Atg-00051,14,FALSE,2025-04-06,"浅粉色、浅绿色、浅黄色、白色、黑色、杏色、浅蓝色","罗纹棉","圆领","修身款","字母小猫刺绣结合干练版型，年轻客易起量"
Atg-00052,14,FALSE,2025-04-06,"浅黄色、浅粉色、浅绿色、白色、黑色、杏色、浅蓝色","罗纹棉","圆领","修身款","几何彩马图案叠搭修身剪裁，精致款出单快"
Atg-00053,14,FALSE,2025-04-06,"浅粉、浅黄、黑色、白色、杏色、浅绿、浅蓝","罗纹棉","圆领","修身款","手写字母印花配修身版型，基础款走量更稳"
Atg-00054,14,FALSE,2025-04-06,"杏色、浅粉、浅绿、白色、浅蓝、浅黄、黑色","罗纹棉","圆领","修身款","史努比粉车插画配合体剪裁，怀旧风好陈列"
Atg-00055,14,FALSE,2025-04-06,"浅蓝、粉色、浅果绿、白色、杏色、浅黄、黑色","罗纹棉","圆领","修身款","九宫格萌宠图案配利落版型，减龄系转化率高"
Atg-00056,14,FALSE,2025-04-07,"黑色、白色、浅黄、浅绿、杏色、浅蓝、粉色","罗纹棉","圆领","修身款","立体感发泡字母叠加修身剪裁，拉高整店客单"
Atg-00057,14,FALSE,2025-04-07,"浅蓝、浅粉、浅黄、浅绿、白色、杏色、黑色","罗纹棉","圆领","修身款","彩色手绘字母配合体版型，青春活泼好搭配"
Ath-00001,15,FALSE,2025-04-04,"白色、粉色、枣红色、紫色、咖啡色、灰色、杏色、黑色","罗纹棉","圆领","中长款","萌宠群像印花配大版剪裁，吸睛力强好走量"
Ath-00002,15,FALSE,2025-04-04,"杏色、黑色、白色、咖啡色、枣红色、灰色、紫色、粉色","罗纹棉","圆领","中长款","艺术油画后幅印花，利落大版极具陈列美感"
Ath-00003,15,FALSE,2025-04-04,"灰色、黑色、白色、紫色、枣红色、咖啡色、粉色、杏色","罗纹棉","圆领","中长款","搞怪猫咪插画结合宽松版型，拿货客回头率高"
Ath-00004,15,FALSE,2025-04-04,"紫色、杏色、白色、绿色、黑色、枣红色、粉色、灰色","罗纹棉","圆领","中长款","手写字母错位印花配大版，深受学生客群青睐"
Ath-00005,15,FALSE,2025-04-04,"白色、紫色、杏色、粉色、枣红色、黑色、绿色、灰色","罗纹棉","圆领","中长款","涂鸦喷绘叠加大版设计，街头风格利于整手批"
Ath-00006,15,FALSE,2025-04-04,"白色、粉色、枣红色、紫色、咖啡色、灰色、杏色、黑色","罗纹棉","圆领","中长款","插画动物印花配加长廓形，减龄穿搭更容易爆"
Ath-00007,15,FALSE,2025-04-04,"杏色、白色、粉色、灰色、紫色、枣红色、咖啡色、黑色","罗纹棉","圆领","中长款","胸前精致小标辅以大版剪裁，简约风格转化快"
Ath-00008,15,FALSE,2025-04-04,"黑色、白色、粉色、枣红色、杏色、咖啡色、紫色、灰色","罗纹棉","圆领","中长款","少女形象彩绘融入大版，抓住年轻零售市场核心"
Ath-00009,15,FALSE,2025-04-04,"灰色、粉色、黑色、紫色、枣红色、杏色、白色、咖啡色","罗纹棉","圆领","中长款","宇航熊字母印花配慵懒大版，门店陈列自带流量"
Ath-00010,15,FALSE,2025-04-04,"紫色、粉色、灰色、绿色、枣红色、白色、黑色、杏色","罗纹棉","圆领","中长款","漫画小狗印花叠加大版版型，软萌风格销路最广"
Ath-00011,15,FALSE,2025-04-04,"酒红色、黑色、粉色、灰色、白色、杏色、暗紫色","罗纹棉","圆领","中长款","经典熊仔印花配宽松版型，情侣装市场极易走量"
Ath-00012,15,FALSE,2025-04-04,"杏色、黑色、白色、粉色、紫色、灰色、绿色、枣红色","罗纹棉","圆领","中长款","圆形字母印花结合大版剪裁，吸睛设计陈列效果好"
Ath-00013,15,FALSE,2025-04-04,"灰色、白色、粉色、酒红色、绿色、紫色、黑色、杏色","罗纹棉","圆领","中长款","“GET UP”字母与小熊刺绣，大版设计深受年轻客青睐"
