code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Atc-00046,12,FALSE,2025-04-06,"黑色、粉色、浅黄色、浅蓝色、枣红色、白色、咖啡色、杏色","Đen, Hồng, Vàng nhạt, Xanh da trời nhạt, Đỏ tía, Trắng, Nâu cà phê, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","自行车印花配辣妹剪裁，年轻客拍照爱拿","In xe đạp dáng hot girl, khách trẻ chụp hình thích lấy"
Atc-00047,12,FALSE,2025-04-06,"绿色、浅蓝色、粉色、黑色、白色、花灰色、酒红色","Xanh lá, Xanh da trời nhạt, Hồng, Đen, Trắng, Xám tiêu, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","大字母配不规则下摆，设计款带动连带卖","Chữ to vạt bất đối xứng, hàng thiết kế bán kèm tốt"
Atc-00048,12,FALSE,2025-04-06,"白配黑、粉配宝蓝色、杏配宝蓝色、白配绿色、黑配白、灰配黑、白配酒红色","Trắng phối đen, Hồng phối xanh saphia, Kem phối xanh saphia, Trắng phối xanh lá, Đen phối trắng, Xám phối đen, Trắng phối đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","拼色字母配修身短款，学生客群更好卖","Chữ phối màu dáng ôm ngắn, bán cho học sinh rất hợp"
Atc-00049,12,FALSE,2025-04-06,"咖啡配杏色、灰配黑、黑配白、粉配宝蓝色、白配黑、酒红色配杏色、杏配宝蓝色","Nâu phối kem, Xám phối đen, Đen phối trắng, Hồng phối xanh saphia, Trắng phối đen, Đỏ đô phối kem, Kem phối xanh saphia","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","露营字母配拼色修身，休闲风陈列显眼","Chữ camping viền phối màu dáng ôm, trưng bày rất nổi"
Atc-00050,12,FALSE,2025-04-06,"白配黑、灰配黑、白配绿色、杏配宝蓝色、粉配宝蓝色、白配酒红色、黑配白","Trắng phối đen, Xám phối đen, Trắng phối xanh lá, Kem phối xanh saphia, Hồng phối xanh saphia, Trắng phối đỏ đô, Đen phối trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","人像印花配拼色短款，复古风更易出单","In hình người viền phối màu dáng ngắn, phong cách retro dễ bán"
Atc-00051,12,FALSE,2025-04-06,"白配艳绿色、杏配宝蓝色、白配黑、灰配黑、白配酒红色、黑配白、粉配宝蓝色","Trắng phối xanh lá rực, Kem phối xanh saphia, Trắng phối đen, Xám phối đen, Trắng phối đỏ đô, Đen phối trắng, Hồng phối xanh saphia","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","爱心字母配拼色修身，甜感款提升转化率","Chữ trái tim viền phối màu dáng ôm, phong cách ngọt ngào chốt đơn cao"
Atc-00052,12,FALSE,2025-04-06,"粉配宝蓝色、灰配黑、黑配白、咖啡配杏色、杏配宝蓝色、白配黑、酒红色配杏色","Hồng phối xanh saphia, Xám phối đen, Đen phối trắng, Nâu phối kem, Kem phối xanh saphia, Trắng phối đen, Đỏ đô phối kem","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古字母配拼接修身，学院风客群爱拿","Chữ retro viền phối màu dáng ôm, khách học đường thích"
Atc-00053,12,FALSE,2025-04-06,"绿搭白、咖啡配杏、黑配灰、宝蓝配粉、红配白、黑配白、白配藏蓝色","Xanh lá phối trắng, Nâu phối kem, Đen phối xám, Xanh saphia phối hồng, Đỏ phối trắng, Đen phối trắng, Trắng phối xanh navy","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","海岸图案配拼色短款，度假风陈列吸客","Họa tiết biển viền phối màu dáng ngắn, đồ đi biển hút khách"
Atc-00054,12,FALSE,2025-04-06,"咖啡色、粉色、黑色、灰色、杏色、酒红色、白色","Nâu cà phê, Hồng, Đen, Xám, Kem, Đỏ đô, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古字母配撞色版型，学生单量更稳定","Chữ retro form phối màu, học sinh mua ổn định"
Atc-00055,12,FALSE,2025-04-06,"红配白、咖啡配杏、绿搭白、宝蓝配粉、黑配白、黑配灰、白配黑","Đỏ phối trắng, Nâu phối kem, Xanh lá phối trắng, Xanh saphia phối hồng, Đen phối trắng, Đen phối xám, Trắng phối đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","萌宠图案配拼色修身，减龄款更好连单","Họa tiết thú cưng viền phối màu dáng ôm, hack tuổi dễ chốt"
Atc-00056,12,FALSE,2025-04-06,"白配艳绿色、杏配宝蓝色、白配黑、灰配黑、白配酒红色、粉配宝蓝色、黑配白","Trắng phối xanh lá rực, Kem phối xanh saphia, Trắng phối đen, Xám phối đen, Trắng phối đỏ đô, Hồng phối xanh saphia, Đen phối trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古字母配拼色剪裁，基础爆款更耐卖","Chữ retro form viền phối màu, mẫu cơ bản siêu hot"
Atc-00057,12,FALSE,2025-04-06,"咖啡配杏、杏配宝蓝色、黑配白、灰配黑、粉配宝蓝色、酒红色配杏色、白配黑","Nâu phối kem, Kem phối xanh saphia, Đen phối trắng, Xám phối đen, Hồng phối xanh saphia, Đỏ đô phối kem, Trắng phối đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简字母配拼色修身，通勤款补货率高","Chữ tối giản viền phối màu dáng ôm, đồ công sở nhập lại nhiều"
Atc-00058,12,FALSE,2025-04-06,"咖啡配杏色、灰配黑、黑配白、粉配宝蓝色、白配黑、杏配宝蓝色、酒红色配杏色","Nâu phối kem, Xám phối đen, Đen phối trắng, Hồng phối xanh saphia, Trắng phối đen, Kem phối xanh saphia, Đỏ đô phối kem","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古字母配短款修身，门店挂拍都吸睛","Chữ retro dáng ôm ngắn, treo shop hay chụp hình đều bắt mắt"
Atc-00059,12,FALSE,2025-04-06,"黑色、杏色、咖啡色、灰色、粉色、酒红色、白色","Đen, Kem, Nâu cà phê, Xám, Hồng, Đỏ đô, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","数字字母配辣妹短款，显身材更易成交","Số chữ dáng ngắn hot girl, tôn dáng dễ chốt"
Atc-00060,12,FALSE,2025-04-06,"咖啡色、杏色、黑色、灰色、酒红色、粉色、白色","Nâu cà phê, Kem, Đen, Xám, Đỏ đô, Hồng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小狗刺绣配拼色修身，甜酷客群回购快","Thêu cún con viền phối màu dáng ôm, khách cá tính ngọt ngào chuộng"
Atc-00061,12,FALSE,2025-04-07,"酒红色配杏色、杏色配藏蓝色、粉色配藏蓝色、白配黑、咖啡色配杏色、花灰色配黑色、黑配白","Đỏ đô phối kem, Kem phối xanh navy, Hồng phối xanh navy, Trắng phối đen, Nâu phối kem, Xám tiêu phối đen, Đen phối trắng","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","卡通印花配拼色修身，减龄陈列更吸客","In hoạt hình viền phối dáng ôm, hack tuổi hút khách"
Atc-00062,12,FALSE,2025-04-07,"杏色、花灰色、粉色、白色、黑色、枣红色","Kem, Xám tiêu, Hồng, Trắng, Đen, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","小刺绣配辣妹修身，年轻客群更愿拿","Thêu nhỏ dáng ôm hot girl, khách trẻ thích lấy"
Atc-00063,12,FALSE,2025-04-07,"黑色、白色、花灰色、杏色、粉色、枣红色","Đen, Trắng, Xám tiêu, Kem, Hồng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","小图案配短款修身，基础爆款更耐卖","Họa tiết nhỏ dáng ôm ngắn, siêu hot cơ bản dễ bán"
Atc-00064,12,FALSE,2025-04-07,"咖啡色、灰色、黑色、枣红色、白色、杏色、黄色、浅蓝色、粉色","Nâu cà phê, Xám, Đen, Đỏ tía, Trắng, Kem, Vàng, Xanh da trời nhạt, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","纯色珠饰配不规则版型，通勤款补货快","Đính cườm trơn form bất đối xứng, đồ công sở nhập lại nhanh"
Atc-00065,12,FALSE,2025-04-07,"粉色、浅蓝色、黑色、杏色、白色、灰色、咖啡色、黄色、枣红色","Hồng, Xanh da trời nhạt, Đen, Kem, Trắng, Xám, Nâu cà phê, Vàng, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简刺绣配修身剪裁，轻熟客群好成交","Thêu tối giản dáng ôm, khách thanh lịch chuộng"
Atc-00066,12,FALSE,2025-04-07,"黄色、浅蓝色、杏色、黑色、白色、粉色、咖啡色、灰色、枣红色","Vàng, Xanh da trời nhạt, Kem, Đen, Trắng, Hồng, Nâu cà phê, Xám, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","纯色款配不规则下摆，搭配单更易连带","Màu trơn vạt bất đối xứng, phối đồ cực chuẩn chốt nhanh"
Atc-00067,12,FALSE,2025-04-07,"浅蓝色、黄色、黑色、咖啡色、白色、灰色、粉色、枣红色、杏色","Xanh da trời nhạt, Vàng, Đen, Nâu cà phê, Trắng, Xám, Hồng, Đỏ tía, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","纯色方领配修身版型，显瘦款持续走量","Cổ vuông trơn dáng ôm, cực tôn dáng hàng đi đều"
Atc-00068,12,FALSE,2025-04-04,"咖啡色、浅蓝色、黄色、粉色、白色、杏色、枣红色、灰色、黑色","Nâu cà phê, Xanh da trời nhạt, Vàng, Hồng, Trắng, Kem, Đỏ tía, Xám, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","纯色基础配修身短款，通勤客群回购稳","Trơn cơ bản dáng ôm ngắn, khách công sở mua lại nhiều"
Atc-00069,12,FALSE,2025-04-04,"浅蓝色、黄色、粉色、枣红色、白色、黑色、杏色、咖啡色、灰色","Xanh da trời nhạt, Vàng, Hồng, Đỏ tía, Trắng, Đen, Kem, Nâu cà phê, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","简约方领配修身剪裁，显身材更好卖","Cổ vuông tối giản dáng ôm, tôn dáng siêu dễ bán"
Atc-00070,12,FALSE,2025-04-05,"咖啡色、杏色、粉色、紫色、灰色、黑色、白色、枣红色","Nâu cà phê, Kem, Hồng, Tím, Xám, Đen, Trắng, Đỏ tía","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","V领纯色配褶皱修身，显瘦款带动转化","Cổ V trơn xếp ly dáng ôm, tôn dáng chốt cực nhanh"
Atd-00001,12.5,FALSE,2025-04-05,"酒红色、杏色、咖啡色、粉色、暗紫色、白灰色、黑色、白色","Đỏ đô, Kem, Nâu cà phê, Hồng, Tím sẫm, Xám trắng, Đen, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","手写字母配中长版型，轻熟客更易下单","Chữ viết tay dáng dài vừa, khách chững chạc dễ chốt"
Atd-00002,12.5,FALSE,2025-04-06,"暗紫色、白色、咖啡色、白灰色、粉色、杏色、酒红色、黑色","Tím sẫm, Trắng, Nâu cà phê, Xám trắng, Hồng, Kem, Đỏ đô, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简字母配中长剪裁，通勤客群补货快","Chữ tối giản dáng dài vừa, khách công sở nhập lại nhanh"
Atd-00003,12.5,FALSE,2025-04-06,"酒红色、杏色、黑色、白灰色、暗紫色、浅蓝色、粉色、白色","Đỏ đô, Kem, Đen, Xám trắng, Tím sẫm, Xanh da trời nhạt, Hồng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","前后字母配中长版型，陈列吸睛更耐卖","Chữ trước sau dáng dài vừa, trưng bày bắt mắt siêu hot"
Atd-00004,12.5,FALSE,2025-04-06,"浅蓝色、粉色、杏色、白灰色、酒红色、黑色、白色","Xanh da trời nhạt, Hồng, Kem, Xám trắng, Đỏ đô, Đen, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","卡通印花配中长剪裁，减龄款连带更强","In hoạt hình dáng dài vừa, mẫu hack tuổi bán kèm tốt"
Atd-00005,12.5,FALSE,2025-04-06,"黑色、咖啡色、杏色、暗紫色、粉色、白灰色、酒红色、白色","Đen, Nâu cà phê, Kem, Tím sẫm, Hồng, Xám trắng, Đỏ đô, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","英文字母配中长版型，基础款走量更稳","Chữ tiếng Anh dáng dài vừa, mẫu cơ bản đi đơn ổn định"
Atd-00006,12.5,FALSE,2025-04-06,"暗紫色、白色、杏色、酒红色、白灰色、浅蓝色、粉色、黑色","Tím sẫm, Trắng, Kem, Đỏ đô, Xám trắng, Xanh da trời nhạt, Hồng, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","飞机卡通配中长剪裁，年轻客拍照爱拿","Máy bay hoạt hình dáng dài vừa, giới trẻ thích chụp ảnh"
Atd-00007,12.5,FALSE,2025-04-06,"酒红色、白色、粉色、浅蓝色、白灰色、杏色、紫色、黑色","Đỏ đô, Trắng, Hồng, Xanh da trời nhạt, Xám trắng, Kem, Tím, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","大字母印花配中长版，门店挂拍更显眼","In chữ to dáng dài vừa, treo shop rất nổi bật"
Atd-00008,12.5,FALSE,2025-04-06,"浅蓝色、杏色、粉色、白色、花灰色、暗紫色、黑色、枣红色","Xanh da trời nhạt, Kem, Hồng, Trắng, Xám tiêu, Tím sẫm, Đen, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","弧形字母配中长版型，休闲款回购更稳","Chữ cong dáng dài vừa, hàng mặc nhà khách mua lại đều"
Atd-00009,12.5,FALSE,2025-04-06,"枣红色、浅蓝色、杏色、粉色、白色、暗紫色、花灰色、黑色","Đỏ tía, Xanh da trời nhạt, Kem, Hồng, Trắng, Tím sẫm, Xám tiêu, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","卡通字母配中长版型，甜酷客群更好卖","Chữ hoạt hình dáng dài vừa, phong cách cá tính ngọt ngào"
Atd-00010,12.5,FALSE,2025-04-06,"杏色、粉色、白色、花灰色、暗紫色、咖啡色、黑色、枣红色","Kem, Hồng, Trắng, Xám tiêu, Tím sẫm, Nâu cà phê, Đen, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","趣味小图案配中长款，日常单更易连单","Họa tiết thú vị dáng dài vừa, dễ chốt thêm cho khách"
Atd-00011,12.5,FALSE,2025-04-06,"暗紫色、浅蓝色、杏色、白色、黑色、粉色、枣红色、花灰色","Tím sẫm, Xanh da trời nhạt, Kem, Trắng, Đen, Hồng, Đỏ tía, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","彩色字母配中长剪裁，学生客群转化快","Chữ nhiều màu dáng dài vừa, học sinh mua rất nhanh"
Atd-00012,12.5,FALSE,2025-04-06,"浅蓝色、杏色、枣红色、白色、粉色、花灰色、暗紫色、黑色","Xanh da trời nhạt, Kem, Đỏ tía, Trắng, Hồng, Xám tiêu, Tím sẫm, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","满印卡通配中长版型，陈列效果更吸客","Hoạt hình in toàn bộ dáng dài vừa, trưng bày cực hút"
Atd-00013,12.5,FALSE,2025-04-06,"暗紫色、浅蓝色、白色、杏色、花灰色、枣红色、粉色、黑色","Tím sẫm, Xanh da trời nhạt, Trắng, Kem, Xám tiêu, Đỏ tía, Hồng, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小狗印花配中长版型，萌系客群更爱拿","In hình cún con dáng dài vừa, khách hệ dễ thương mê"
Atd-00014,12.5,FALSE,2025-04-06,"暗紫色、杏色、枣红色、粉色、灰色、咖啡色、白色、黑色","Tím sẫm, Kem, Đỏ tía, Hồng, Xám, Nâu cà phê, Trắng, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","涂鸦字母配中长版型，个性陈列更吸睛","Chữ graffiti dáng dài vừa, trưng bày cá tính hút khách"
Atd-00015,12.5,FALSE,2025-04-06,"粉色、浅蓝色、暗紫色、花灰色、杏色、白色、枣红色、黑色","Hồng, Xanh da trời nhạt, Tím sẫm, Xám tiêu, Kem, Trắng, Đỏ tía, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","动物字母配中长剪裁，休闲单量更稳定","Chữ thú dáng dài vừa, đồ đi chơi bán rất ổn"
Atd-00016,12.5,FALSE,2025-04-06,"枣红色、白色、暗紫色、花灰色、杏色、咖啡色、粉色、黑色","Đỏ tía, Trắng, Tím sẫm, Xám tiêu, Kem, Nâu cà phê, Hồng, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小动物印花配中长款，减龄单更好出货","In thú nhỏ dáng dài vừa, form trẻ trung bán chạy"
Atd-00017,12.5,TRUE,2025-04-05,"深灰色、浅蓝色、咖啡色、白灰色","Xám đậm, Xanh da trời nhạt, Nâu cà phê, Xám trắng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","扎染字母配辣妹修身，显身材更吸睛","Chữ loang màu dáng hot girl, tôn dáng hút mắt"
Atd-00018,12.5,TRUE,2025-04-06,"粉色、黑色、深灰色、白灰色、黄色","Hồng, Đen, Xám đậm, Xám trắng, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","做旧字母配短款修身，辣妹客群爱试穿","Chữ làm cũ dáng ôm ngắn, khách hot girl rất chuộng"
Atd-00019,12.5,TRUE,2025-04-06,"浅蓝色、白色、粉色、杏色、暗紫色、白灰色、黑色、枣红色","Xanh da trời nhạt, Trắng, Hồng, Kem, Tím sẫm, Xám trắng, Đen, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简字母配中长版型，基础单补货频率高","Chữ tối giản dáng dài vừa, đồ cơ bản hay nhập lại"
Atd-00020,12.5,TRUE,2025-04-06,"枣红色、浅蓝色、黑色、白色、粉色、杏色、白灰色、暗紫色","Đỏ tía, Xanh da trời nhạt, Đen, Trắng, Hồng, Kem, Xám trắng, Tím sẫm","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小图案刺绣配中长款，休闲客群更耐卖","Thêu họa tiết nhỏ dáng dài vừa, bán đi chơi siêu bền"
Atd-00021,12.5,TRUE,2025-04-06,"黑色、咖啡色、酒红色、白色、杏色、粉色、花灰色、暗紫色","Đen, Nâu cà phê, Đỏ đô, Trắng, Kem, Hồng, Xám tiêu, Tím sẫm","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简字母配中长版型，基础单补货更稳","Chữ tối giản dáng dài vừa, hàng cơ bản đi đều"
Atd-00022,12.5,TRUE,2025-04-06,"杏色、粉色、白色、黑色、暗紫色、花灰色、咖啡色、酒红色","Kem, Hồng, Trắng, Đen, Tím sẫm, Xám tiêu, Nâu cà phê, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","趣味字母配中长剪裁，年轻客更易转化","Chữ thú vị dáng dài vừa, giới trẻ chốt đơn nhanh"
Atd-00023,12.5,TRUE,2025-04-06,"暗紫色、杏色、白色、浅蓝色、花灰色、黑色、粉色、酒红色","Tím sẫm, Kem, Trắng, Xanh da trời nhạt, Xám tiêu, Đen, Hồng, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","大字母配中长版型，通勤陈列更吸睛","Chữ to dáng dài vừa, mặc đi làm cũng rất đẹp"
Atd-00024,12.5,TRUE,2025-04-06,"粉色、浅蓝色、暗紫色、白色、花灰色、黑色、杏色、酒红色","Hồng, Xanh da trời nhạt, Tím sẫm, Trắng, Xám tiêu, Đen, Kem, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小熊图案配中长款型，休闲单更好出货","Họa tiết gấu nhỏ dáng dài vừa, mặc nhà cực dễ bán"
Atd-00025,12.5,TRUE,2025-04-06,"酒红色、杏色、白色、黑色、浅蓝色、暗紫色、花灰色、粉色","Đỏ đô, Kem, Trắng, Đen, Xanh da trời nhạt, Tím sẫm, Xám tiêu, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","彩色字母配中长版型，学生客群更爱拿","Chữ nhiều màu dáng dài vừa, học sinh lấy nhiều"
Atd-00026,12.5,TRUE,2025-04-06,"白色、酒红色、杏色、花灰色、粉色、浅蓝色、黑色、暗紫色","Trắng, Đỏ đô, Kem, Xám tiêu, Hồng, Xanh da trời nhạt, Đen, Tím sẫm","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","细字母印花配中长款，基础走量更轻松","Chữ mảnh in dáng dài vừa, form cơ bản chạy số lượng"
Atd-00027,12.5,TRUE,2025-04-06,"粉色、咖啡色、酒红色、白色、花灰色、杏色、黑色、暗紫色","Hồng, Nâu cà phê, Đỏ đô, Trắng, Xám tiêu, Kem, Đen, Tím sẫm","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小字母配中长版型，轻熟客补货率高","Chữ nhỏ dáng dài vừa, phong cách thanh lịch mua nhiều"
Atd-00028,12.5,TRUE,2025-04-06,"白色、咖啡色、杏色、酒红色、粉色、暗紫色、花灰色、黑色","Trắng, Nâu cà phê, Kem, Đỏ đô, Hồng, Tím sẫm, Xám tiêu, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","字母小图案配中长款，日常单更耐卖","Chữ họa tiết nhỏ dáng dài vừa, bán ngày thường rất dễ"
Atd-00029,12.5,TRUE,2025-04-06,"花灰色、杏色、粉色、白色、酒红色、咖啡色、黑色","Xám tiêu, Kem, Hồng, Trắng, Đỏ đô, Nâu cà phê, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","小图案配中长版型，减龄客群更好卖","Họa tiết nhỏ dáng dài vừa, khách trẻ mua nhiều"
Atd-00030,12.5,TRUE,2025-04-06,"暗紫色、酒红色、白色、花灰色、杏色、粉色、浅蓝色、黑色","Tím sẫm, Đỏ đô, Trắng, Xám tiêu, Kem, Hồng, Xanh da trời nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","棒球印花配中长剪裁，运动风陈列吸客","In bóng chày dáng dài vừa, thể thao khỏe khoắn hút khách"
Atd-00031,12.5,TRUE,2025-04-06,"白色、粉色、浅蓝色、杏色、暗紫色、花灰色、酒红色、黑色","Trắng, Hồng, Xanh da trời nhạt, Kem, Tím sẫm, Xám tiêu, Đỏ đô, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","彩色字母配中长版，年轻客拿货快","Chữ nhiều màu dáng dài vừa, giới trẻ gom cực nhanh"
Atd-00032,12.5,TRUE,2025-04-06,"白色、酒红色、杏色、暗紫色、粉色、黑色、咖啡色、花灰色","Trắng, Đỏ đô, Kem, Tím sẫm, Hồng, Đen, Nâu cà phê, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","胸前字母配中长款，基础走量更省心","Chữ ngực dáng dài vừa, đi số lượng khỏe re"
Atd-00033,12.5,TRUE,2025-04-06,"暗紫色、白色、酒红色、咖啡色、粉色、杏色、黑色","Tím sẫm, Trắng, Đỏ đô, Nâu cà phê, Hồng, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","做旧字母配中长版，个性陈列更吸客","Chữ làm cũ dáng dài vừa, phong cách cá tính bắt mắt"
Atd-00034,12.5,TRUE,2025-04-07,"白色、暗紫色、杏色、粉色、浅蓝色、酒红色、花灰色、黑色","Trắng, Tím sẫm, Kem, Hồng, Xanh da trời nhạt, Đỏ đô, Xám tiêu, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","撞色字母配中长款，学生单更好起量","Chữ phối màu dáng dài vừa, học sinh rất thích"
Atd-00035,12.5,TRUE,2025-04-07,"白色、咖啡色、粉色、黑色、暗紫色、浅蓝色、酒红色、杏色、花灰色","Trắng, Nâu cà phê, Hồng, Đen, Tím sẫm, Xanh da trời nhạt, Đỏ đô, Kem, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","变形字母配中长款，潮感货更易带单","Chữ biến dạng dáng dài vừa, đồ trendy dễ chốt"
Atd-00036,12.5,TRUE,2025-04-07,"咖啡色、粉色、白色、杏色、花灰色、酒红色、暗紫色、黑色","Nâu cà phê, Hồng, Trắng, Kem, Xám tiêu, Đỏ đô, Tím sẫm, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","趣味字母配中长版，减龄客群更爱拿","Chữ thú vị dáng dài vừa, khách trẻ gom ngay"
Atd-00037,12.5,TRUE,2025-04-07,"白色、咖啡色、黑色、杏色、花灰色、暗紫色、粉色、浅蓝色、酒红色","Trắng, Nâu cà phê, Đen, Kem, Xám tiêu, Tím sẫm, Hồng, Xanh da trời nhạt, Đỏ đô","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","帽子小图案配中长款，休闲单更耐卖","Họa tiết mũ nhỏ dáng dài vừa, mặc nhà đi chơi đều đẹp"
Atd-00038,12.5,TRUE,2025-04-07,"粉色、黑色、深灰色、白灰色、黄色","Hồng, Đen, Xám đậm, Xám trắng, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","辣妹修身款","Dáng ôm kiểu hot girl","做旧字母配辣妹版，吸睛款更好出单","Chữ làm cũ dáng hot girl, cực kỳ bắt mắt dễ chốt"
Atd-00039,12.5,TRUE,2025-04-07,"浅灰色、浅蓝色、咖啡色、白灰色、黑灰色","Xám nhạt, Xanh da trời nhạt, Nâu cà phê, Xám trắng, Xám đen","罗纹棉","Thun gân","一字肩","Trễ vai","辣妹修身款","Dáng ôm kiểu hot girl","扎染字母配辣妹版，显身材更吸年轻客","Chữ loang màu dáng hot girl, tôn dáng hút giới trẻ"
Atd-00040,12.5,TRUE,2025-04-07,"粉色、黑色、深灰色、白灰色、黄色","Hồng, Đen, Xám đậm, Xám trắng, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","短款修身款","Dáng ôm ngắn","霓虹字母配短修版，门店陈列更抓眼","Chữ neon dáng ôm ngắn, treo shop rất nổi bật"
Ate-00001,13,FALSE,2025-04-06,"枣红色、粉色、杏色、白色、花灰色、黑色","Đỏ tía, Hồng, Kem, Trắng, Xám tiêu, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","小刺绣配修身版，基础客群反复拿","Thêu nhỏ dáng ôm, khách cơ bản gom lại hoài"
Ate-00002,13,FALSE,2025-04-07,"果绿色、花灰色、粉色、白色、浅蓝色、黑色、杏色、枣红色","Xanh lá mạ, Xám tiêu, Hồng, Trắng, Xanh da trời nhạt, Đen, Kem, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","手写字母配修身版，通勤陈列更好卖","Chữ viết tay dáng ôm, trưng bày đồ công sở rất ok"
